,Start Time (LST),End Time (LST),Start Time (UTC),End Time (UTC),12 hr Snow (in.),12 hr LPE (in.)
710,2024-02-21 04:00:00-07:00,2024-02-21 16:00:00-07:00,2024-02-21 11:00:00+00:00,2024-02-21 23:00:00+00:00,7.0,0.95
711,2024-02-21 16:00:00-07:00,2024-02-22 04:00:00-07:00,2024-02-21 23:00:00+00:00,2024-02-22 11:00:00+00:00,4.0,0.4
712,2024-02-22 04:00:00-07:00,2024-02-22 16:00:00-07:00,2024-02-22 11:00:00+00:00,2024-02-22 23:00:00+00:00,0.0,0.0
713,2024-02-22 16:00:00-07:00,2024-02-23 04:00:00-07:00,2024-02-22 23:00:00+00:00,2024-02-23 11:00:00+00:00,0.0,0.0
714,2024-02-23 04:00:00-07:00,2024-02-23 16:00:00-07:00,2024-02-23 11:00:00+00:00,2024-02-23 23:00:00+00:00,0.0,0.0
715,2024-02-23 16:00:00-07:00,2024-02-24 04:00:00-07:00,2024-02-23 23:00:00+00:00,2024-02-24 11:00:00+00:00,0.0,0.0
716,2024-02-24 04:00:00-07:00,2024-02-24 16:00:00-07:00,2024-02-24 11:00:00+00:00,2024-02-24 23:00:00+00:00,0.0,0.0
717,2024-02-24 16:00:00-07:00,2024-02-25 04:00:00-07:00,2024-02-24 23:00:00+00:00,2024-02-25 11:00:00+00:00,0.0,0.0
718,2024-02-25 04:00:00-07:00,2024-02-25 16:00:00-07:00,2024-02-25 11:00:00+00:00,2024-02-25 23:00:00+00:00,0.0,0.0
719,2024-02-25 16:00:00-07:00,2024-02-26 04:00:00-07:00,2024-02-25 23:00:00+00:00,2024-02-26 11:00:00+00:00,0.0,0.0
720,2024-02-26 04:00:00-07:00,2024-02-26 16:00:00-07:00,2024-02-26 11:00:00+00:00,2024-02-26 23:00:00+00:00,0.0,0.0
721,2024-02-26 16:00:00-07:00,2024-02-27 04:00:00-07:00,2024-02-26 23:00:00+00:00,2024-02-27 11:00:00+00:00,7.0,0.51
722,2024-02-27 04:00:00-07:00,2024-02-27 16:00:00-07:00,2024-02-27 11:00:00+00:00,2024-02-27 23:00:00+00:00,5.0,0.3
723,2024-02-27 16:00:00-07:00,2024-02-28 04:00:00-07:00,2024-02-27 23:00:00+00:00,2024-02-28 11:00:00+00:00,0.0,0.0
724,2024-02-28 04:00:00-07:00,2024-02-28 16:00:00-07:00,2024-02-28 11:00:00+00:00,2024-02-28 23:00:00+00:00,0.0,0.0
725,2024-02-28 16:00:00-07:00,2024-02-29 04:00:00-07:00,2024-02-28 23:00:00+00:00,2024-02-29 11:00:00+00:00,0.0,0.0
726,2024-02-29 04:00:00-07:00,2024-02-29 16:00:00-07:00,2024-02-29 11:00:00+00:00,2024-02-29 23:00:00+00:00,0.0,0.0
727,2024-02-29 16:00:00-07:00,2024-03-01 04:00:00-07:00,2024-02-29 23:00:00+00:00,2024-03-01 11:00:00+00:00,0.0,0.0
728,2024-03-01 04:00:00-07:00,2024-03-01 16:00:00-07:00,2024-03-01 11:00:00+00:00,2024-03-01 23:00:00+00:00,0.0,0.0
729,2024-03-01 16:00:00-07:00,2024-03-02 04:00:00-07:00,2024-03-01 23:00:00+00:00,2024-03-02 11:00:00+00:00,0.0,0.0
730,2024-03-02 04:00:00-07:00,2024-03-02 16:00:00-07:00,2024-03-02 11:00:00+00:00,2024-03-02 23:00:00+00:00,3.5,0.31
731,2024-03-02 16:00:00-07:00,2024-03-03 04:00:00-07:00,2024-03-02 23:00:00+00:00,2024-03-03 11:00:00+00:00,9.0,0.65
732,2024-03-03 04:00:00-07:00,2024-03-03 16:00:00-07:00,2024-03-03 11:00:00+00:00,2024-03-03 23:00:00+00:00,5.0,0.31
733,2024-03-03 16:00:00-07:00,2024-03-04 04:00:00-07:00,2024-03-03 23:00:00+00:00,2024-03-04 11:00:00+00:00,0.0,0.0
734,2024-03-04 04:00:00-07:00,2024-03-04 16:00:00-07:00,2024-03-04 11:00:00+00:00,2024-03-04 23:00:00+00:00,4.0,0.19
735,2024-03-04 16:00:00-07:00,2024-03-05 04:00:00-07:00,2024-03-04 23:00:00+00:00,2024-03-05 11:00:00+00:00,0.5,0.03
736,2024-03-05 04:00:00-07:00,2024-03-05 16:00:00-07:00,2024-03-05 11:00:00+00:00,2024-03-05 23:00:00+00:00,3.5,0.16
737,2024-03-05 16:00:00-07:00,2024-03-06 04:00:00-07:00,2024-03-05 23:00:00+00:00,2024-03-06 11:00:00+00:00,0.0,0.01
738,2024-03-06 04:00:00-07:00,2024-03-06 16:00:00-07:00,2024-03-06 11:00:00+00:00,2024-03-06 23:00:00+00:00,1.0,0.05
739,2024-03-06 16:00:00-07:00,2024-03-07 04:00:00-07:00,2024-03-06 23:00:00+00:00,2024-03-07 11:00:00+00:00,4.0,0.25
740,2024-03-07 04:00:00-07:00,2024-03-07 16:00:00-07:00,2024-03-07 11:00:00+00:00,2024-03-07 23:00:00+00:00,2.0,0.2
741,2024-03-07 16:00:00-07:00,2024-03-08 04:00:00-07:00,2024-03-07 23:00:00+00:00,2024-03-08 11:00:00+00:00,1.0,0.06
742,2024-03-08 04:00:00-07:00,2024-03-08 16:00:00-07:00,2024-03-08 11:00:00+00:00,2024-03-08 23:00:00+00:00,0.0,0.0
743,2024-03-08 16:00:00-07:00,2024-03-09 04:00:00-07:00,2024-03-08 23:00:00+00:00,2024-03-09 11:00:00+00:00,0.0,0.0
744,2024-03-09 04:00:00-07:00,2024-03-09 16:00:00-07:00,2024-03-09 11:00:00+00:00,2024-03-09 23:00:00+00:00,0.0,0.0
745,2024-03-09 16:00:00-07:00,2024-03-10 04:00:00-06:00,2024-03-09 23:00:00+00:00,2024-03-10 10:00:00+00:00,0.0,0.0
746,2024-03-10 04:00:00-06:00,2024-03-10 16:00:00-06:00,2024-03-10 10:00:00+00:00,2024-03-10 22:00:00+00:00,0.0,0.0
747,2024-03-10 16:00:00-06:00,2024-03-11 04:00:00-06:00,2024-03-10 22:00:00+00:00,2024-03-11 10:00:00+00:00,0.0,0.0
748,2024-03-11 04:00:00-06:00,2024-03-11 16:00:00-06:00,2024-03-11 10:00:00+00:00,2024-03-11 22:00:00+00:00,0.0,0.0
749,2024-03-11 16:00:00-06:00,2024-03-12 04:00:00-06:00,2024-03-11 22:00:00+00:00,2024-03-12 10:00:00+00:00,0.0,0.02
750,2024-03-12 04:00:00-06:00,2024-03-12 16:00:00-06:00,2024-03-12 10:00:00+00:00,2024-03-12 22:00:00+00:00,6.5,0.59
751,2024-03-12 16:00:00-06:00,2024-03-13 04:00:00-06:00,2024-03-12 22:00:00+00:00,2024-03-13 10:00:00+00:00,9.5,1.03
752,2024-03-13 04:00:00-06:00,2024-03-13 16:00:00-06:00,2024-03-13 10:00:00+00:00,2024-03-13 22:00:00+00:00,5.0,0.23
753,2024-03-13 16:00:00-06:00,2024-03-14 04:00:00-06:00,2024-03-13 22:00:00+00:00,2024-03-14 10:00:00+00:00,1.5,0.06
754,2024-03-14 04:00:00-06:00,2024-03-14 16:00:00-06:00,2024-03-14 10:00:00+00:00,2024-03-14 22:00:00+00:00,0.0,0.02
755,2024-03-14 16:00:00-06:00,2024-03-15 04:00:00-06:00,2024-03-14 22:00:00+00:00,2024-03-15 10:00:00+00:00,0.0,0.0
756,2024-03-15 04:00:00-06:00,2024-03-15 16:00:00-06:00,2024-03-15 10:00:00+00:00,2024-03-15 22:00:00+00:00,0.0,0.0
757,2024-03-15 16:00:00-06:00,2024-03-16 04:00:00-06:00,2024-03-15 22:00:00+00:00,2024-03-16 10:00:00+00:00,0.0,0.0
758,2024-03-16 04:00:00-06:00,2024-03-16 16:00:00-06:00,2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,0.0,0.0
759,2024-03-16 16:00:00-06:00,2024-03-17 04:00:00-06:00,2024-03-16 22:00:00+00:00,2024-03-17 10:00:00+00:00,0.0,0.0
760,2024-03-17 04:00:00-06:00,2024-03-17 16:00:00-06:00,2024-03-17 10:00:00+00:00,2024-03-17 22:00:00+00:00,0.0,0.0
761,2024-03-17 16:00:00-06:00,2024-03-18 04:00:00-06:00,2024-03-17 22:00:00+00:00,2024-03-18 10:00:00+00:00,0.0,0.0
762,2024-03-18 04:00:00-06:00,2024-03-18 16:00:00-06:00,2024-03-18 10:00:00+00:00,2024-03-18 22:00:00+00:00,0.0,0.0
763,2024-03-18 16:00:00-06:00,2024-03-19 04:00:00-06:00,2024-03-18 22:00:00+00:00,2024-03-19 10:00:00+00:00,0.0,0.0
764,2024-03-19 04:00:00-06:00,2024-03-19 16:00:00-06:00,2024-03-19 10:00:00+00:00,2024-03-19 22:00:00+00:00,0.0,0.0
765,2024-03-19 16:00:00-06:00,2024-03-20 04:00:00-06:00,2024-03-19 22:00:00+00:00,2024-03-20 10:00:00+00:00,0.0,0.0
766,2024-03-20 04:00:00-06:00,2024-03-20 16:00:00-06:00,2024-03-20 10:00:00+00:00,2024-03-20 22:00:00+00:00,0.0,0.0
767,2024-03-20 16:00:00-06:00,2024-03-21 04:00:00-06:00,2024-03-20 22:00:00+00:00,2024-03-21 10:00:00+00:00,0.0,0.0
768,2024-03-21 04:00:00-06:00,2024-03-21 16:00:00-06:00,2024-03-21 10:00:00+00:00,2024-03-21 22:00:00+00:00,1.0,0.12
769,2024-03-21 16:00:00-06:00,2024-03-22 04:00:00-06:00,2024-03-21 22:00:00+00:00,2024-03-22 10:00:00+00:00,0.0,0.0
770,2024-03-22 04:00:00-06:00,2024-03-22 16:00:00-06:00,2024-03-22 10:00:00+00:00,2024-03-22 22:00:00+00:00,0.0,0.0
771,2024-03-22 16:00:00-06:00,2024-03-23 04:00:00-06:00,2024-03-22 22:00:00+00:00,2024-03-23 10:00:00+00:00,0.0,0.02
772,2024-03-23 04:00:00-06:00,2024-03-23 16:00:00-06:00,2024-03-23 10:00:00+00:00,2024-03-23 22:00:00+00:00,1.5,0.13
773,2024-03-23 16:00:00-06:00,2024-03-24 04:00:00-06:00,2024-03-23 22:00:00+00:00,2024-03-24 10:00:00+00:00,10.0,1.0
774,2024-03-24 04:00:00-06:00,2024-03-24 16:00:00-06:00,2024-03-24 10:00:00+00:00,2024-03-24 22:00:00+00:00,12.0,0.95
775,2024-03-24 16:00:00-06:00,2024-03-25 04:00:00-06:00,2024-03-24 22:00:00+00:00,2024-03-25 10:00:00+00:00,4.0,0.3
776,2024-03-25 04:00:00-06:00,2024-03-25 16:00:00-06:00,2024-03-25 10:00:00+00:00,2024-03-25 22:00:00+00:00,3.0,0.2
777,2024-03-25 16:00:00-06:00,2024-03-26 04:00:00-06:00,2024-03-25 22:00:00+00:00,2024-03-26 10:00:00+00:00,3.0,0.2
778,2024-03-26 04:00:00-06:00,2024-03-26 16:00:00-06:00,2024-03-26 10:00:00+00:00,2024-03-26 22:00:00+00:00,5.0,0.5
779,2024-03-26 16:00:00-06:00,2024-03-27 04:00:00-06:00,2024-03-26 22:00:00+00:00,2024-03-27 10:00:00+00:00,3.0,0.31
780,2024-03-27 04:00:00-06:00,2024-03-27 16:00:00-06:00,2024-03-27 10:00:00+00:00,2024-03-27 22:00:00+00:00,0.0,0.01
781,2024-03-27 16:00:00-06:00,2024-03-28 04:00:00-06:00,2024-03-27 22:00:00+00:00,2024-03-28 10:00:00+00:00,0.0,0.0
782,2024-03-28 04:00:00-06:00,2024-03-28 16:00:00-06:00,2024-03-28 10:00:00+00:00,2024-03-28 22:00:00+00:00,7.0,0.54
783,2024-03-28 16:00:00-06:00,2024-03-29 04:00:00-06:00,2024-03-28 22:00:00+00:00,2024-03-29 10:00:00+00:00,3.0,0.35
784,2024-03-29 04:00:00-06:00,2024-03-29 16:00:00-06:00,2024-03-29 10:00:00+00:00,2024-03-29 22:00:00+00:00,0.0,0.0
785,2024-03-29 16:00:00-06:00,2024-03-30 04:00:00-06:00,2024-03-29 22:00:00+00:00,2024-03-30 10:00:00+00:00,3.5,0.28
786,2024-03-30 04:00:00-06:00,2024-03-30 16:00:00-06:00,2024-03-30 10:00:00+00:00,2024-03-30 22:00:00+00:00,3.5,0.25
787,2024-03-30 16:00:00-06:00,2024-03-31 04:00:00-06:00,2024-03-30 22:00:00+00:00,2024-03-31 10:00:00+00:00,6.0,0.65
788,2024-03-31 04:00:00-06:00,2024-03-31 16:00:00-06:00,2024-03-31 10:00:00+00:00,2024-03-31 22:00:00+00:00,6.0,0.48
789,2024-03-31 16:00:00-06:00,2024-04-01 04:00:00-06:00,2024-03-31 22:00:00+00:00,2024-04-01 10:00:00+00:00,3.5,0.35
790,2024-04-01 04:00:00-06:00,2024-04-01 16:00:00-06:00,2024-04-01 10:00:00+00:00,2024-04-01 22:00:00+00:00,3.0,0.2
791,2024-04-01 16:00:00-06:00,2024-04-02 04:00:00-06:00,2024-04-01 22:00:00+00:00,2024-04-02 10:00:00+00:00,1.0,0.14
792,2024-04-02 04:00:00-06:00,2024-04-02 16:00:00-06:00,2024-04-02 10:00:00+00:00,2024-04-02 22:00:00+00:00,0.0,0.0
793,2024-04-02 16:00:00-06:00,2024-04-03 04:00:00-06:00,2024-04-02 22:00:00+00:00,2024-04-03 10:00:00+00:00,0.0,0.0
794,2024-04-03 04:00:00-06:00,2024-04-03 16:00:00-06:00,2024-04-03 10:00:00+00:00,2024-04-03 22:00:00+00:00,0.0,0.0
795,2024-04-03 16:00:00-06:00,2024-04-04 04:00:00-06:00,2024-04-03 22:00:00+00:00,2024-04-04 10:00:00+00:00,0.0,0.0
796,2024-04-04 04:00:00-06:00,2024-04-04 16:00:00-06:00,2024-04-04 10:00:00+00:00,2024-04-04 22:00:00+00:00,0.0,0.0
797,2024-04-04 16:00:00-06:00,2024-04-05 04:00:00-06:00,2024-04-04 22:00:00+00:00,2024-04-05 10:00:00+00:00,0.0,0.0
798,2024-04-05 04:00:00-06:00,2024-04-05 16:00:00-06:00,2024-04-05 10:00:00+00:00,2024-04-05 22:00:00+00:00,3.0,0.25
799,2024-04-05 16:00:00-06:00,2024-04-06 04:00:00-06:00,2024-04-05 22:00:00+00:00,2024-04-06 10:00:00+00:00,5.0,0.38
800,2024-04-06 04:00:00-06:00,2024-04-06 16:00:00-06:00,2024-04-06 10:00:00+00:00,2024-04-06 22:00:00+00:00,10.0,0.66
801,2024-04-06 16:00:00-06:00,2024-04-07 04:00:00-06:00,2024-04-06 22:00:00+00:00,2024-04-07 10:00:00+00:00,8.0,0.55
802,2024-04-07 04:00:00-06:00,2024-04-07 16:00:00-06:00,2024-04-07 10:00:00+00:00,2024-04-07 22:00:00+00:00,1.0,0.05
803,2024-04-07 16:00:00-06:00,2024-04-08 04:00:00-06:00,2024-04-07 22:00:00+00:00,2024-04-08 10:00:00+00:00,0.0,0.01
804,2024-04-08 04:00:00-06:00,2024-04-08 16:00:00-06:00,2024-04-08 10:00:00+00:00,2024-04-08 22:00:00+00:00,0.0,0.0
805,2024-04-08 16:00:00-06:00,2024-04-09 04:00:00-06:00,2024-04-08 22:00:00+00:00,2024-04-09 10:00:00+00:00,0.0,0.0
806,2024-04-09 04:00:00-06:00,2024-04-09 16:00:00-06:00,2024-04-09 10:00:00+00:00,2024-04-09 22:00:00+00:00,0.0,0.0
807,2024-04-09 16:00:00-06:00,2024-04-10 04:00:00-06:00,2024-04-09 22:00:00+00:00,2024-04-10 10:00:00+00:00,0.0,0.0
808,2024-04-10 04:00:00-06:00,2024-04-10 16:00:00-06:00,2024-04-10 10:00:00+00:00,2024-04-10 22:00:00+00:00,0.0,0.0
809,2024-04-10 16:00:00-06:00,2024-04-11 04:00:00-06:00,2024-04-10 22:00:00+00:00,2024-04-11 10:00:00+00:00,0.0,0.0
810,2024-04-11 04:00:00-06:00,2024-04-11 16:00:00-06:00,2024-04-11 10:00:00+00:00,2024-04-11 22:00:00+00:00,0.0,0.0
811,2024-04-11 16:00:00-06:00,2024-04-12 04:00:00-06:00,2024-04-11 22:00:00+00:00,2024-04-12 10:00:00+00:00,0.0,0.0
812,2024-04-12 04:00:00-06:00,2024-04-12 16:00:00-06:00,2024-04-12 10:00:00+00:00,2024-04-12 22:00:00+00:00,0.0,0.0
813,2024-04-12 16:00:00-06:00,2024-04-13 04:00:00-06:00,2024-04-12 22:00:00+00:00,2024-04-13 10:00:00+00:00,0.0,0.0
814,2024-04-13 04:00:00-06:00,2024-04-13 16:00:00-06:00,2024-04-13 10:00:00+00:00,2024-04-13 22:00:00+00:00,0.0,0.0
815,2024-04-13 16:00:00-06:00,2024-04-14 04:00:00-06:00,2024-04-13 22:00:00+00:00,2024-04-14 10:00:00+00:00,0.0,0.0
816,2024-04-14 04:00:00-06:00,2024-04-14 16:00:00-06:00,2024-04-14 10:00:00+00:00,2024-04-14 22:00:00+00:00,0.0,0.0
817,2024-04-14 16:00:00-06:00,2024-04-15 04:00:00-06:00,2024-04-14 22:00:00+00:00,2024-04-15 10:00:00+00:00,2.0,0.12
818,2024-04-15 04:00:00-06:00,2024-04-15 16:00:00-06:00,2024-04-15 10:00:00+00:00,2024-04-15 22:00:00+00:00,0.5,0.15
819,2024-04-15 16:00:00-06:00,2024-04-16 04:00:00-06:00,2024-04-15 22:00:00+00:00,2024-04-16 10:00:00+00:00,7.5,1.38
820,2024-04-16 04:00:00-06:00,2024-04-16 16:00:00-06:00,2024-04-16 10:00:00+00:00,2024-04-16 22:00:00+00:00,0.0,0.0
821,2024-04-16 16:00:00-06:00,2024-04-17 04:00:00-06:00,2024-04-16 22:00:00+00:00,2024-04-17 10:00:00+00:00,0.0,0.0
822,2024-04-17 04:00:00-06:00,2024-04-17 16:00:00-06:00,2024-04-17 10:00:00+00:00,2024-04-17 22:00:00+00:00,0.0,0.0
823,2024-04-17 16:00:00-06:00,2024-04-18 04:00:00-06:00,2024-04-17 22:00:00+00:00,2024-04-18 10:00:00+00:00,0.0,0.0
824,2024-04-18 04:00:00-06:00,2024-04-18 16:00:00-06:00,2024-04-18 10:00:00+00:00,2024-04-18 22:00:00+00:00,0.0,0.0
825,2024-04-18 16:00:00-06:00,2024-04-19 04:00:00-06:00,2024-04-18 22:00:00+00:00,2024-04-19 10:00:00+00:00,0.0,0.0
826,2024-04-19 04:00:00-06:00,2024-04-19 16:00:00-06:00,2024-04-19 10:00:00+00:00,2024-04-19 22:00:00+00:00,0.0,0.0
827,2024-04-19 16:00:00-06:00,2024-04-20 04:00:00-06:00,2024-04-19 22:00:00+00:00,2024-04-20 10:00:00+00:00,0.0,0.0
828,2024-04-20 04:00:00-06:00,2024-04-20 16:00:00-06:00,2024-04-20 10:00:00+00:00,2024-04-20 22:00:00+00:00,0.0,0.0
829,2024-04-20 16:00:00-06:00,2024-04-21 04:00:00-06:00,2024-04-20 22:00:00+00:00,2024-04-21 10:00:00+00:00,0.0,0.0
830,2024-04-21 04:00:00-06:00,2024-04-21 16:00:00-06:00,2024-04-21 10:00:00+00:00,2024-04-21 22:00:00+00:00,0.0,0.0
831,2024-04-21 16:00:00-06:00,2024-04-22 04:00:00-06:00,2024-04-21 22:00:00+00:00,2024-04-22 10:00:00+00:00,0.0,0.0
832,2024-04-22 04:00:00-06:00,2024-04-22 16:00:00-06:00,2024-04-22 10:00:00+00:00,2024-04-22 22:00:00+00:00,0.0,0.0
833,2024-04-22 16:00:00-06:00,2024-04-23 04:00:00-06:00,2024-04-22 22:00:00+00:00,2024-04-23 10:00:00+00:00,0.0,0.0
834,2024-04-23 04:00:00-06:00,2024-04-23 16:00:00-06:00,2024-04-23 10:00:00+00:00,2024-04-23 22:00:00+00:00,0.0,0.0
835,2024-04-23 16:00:00-06:00,2024-04-24 04:00:00-06:00,2024-04-23 22:00:00+00:00,2024-04-24 10:00:00+00:00,0.0,0.0
836,2024-04-24 04:00:00-06:00,2024-04-24 16:00:00-06:00,2024-04-24 10:00:00+00:00,2024-04-24 22:00:00+00:00,0.0,0.0
837,2024-04-24 16:00:00-06:00,2024-04-25 04:00:00-06:00,2024-04-24 22:00:00+00:00,2024-04-25 10:00:00+00:00,0.0,0.0
838,2024-04-25 04:00:00-06:00,2024-04-25 16:00:00-06:00,2024-04-25 10:00:00+00:00,2024-04-25 22:00:00+00:00,0.0,0.05
839,2024-04-25 16:00:00-06:00,2024-04-26 04:00:00-06:00,2024-04-25 22:00:00+00:00,2024-04-26 10:00:00+00:00,0.0,0.01
840,2024-04-26 04:00:00-06:00,2024-04-26 16:00:00-06:00,2024-04-26 10:00:00+00:00,2024-04-26 22:00:00+00:00,3.0,0.53
841,2024-04-26 16:00:00-06:00,2024-04-27 04:00:00-06:00,2024-04-26 22:00:00+00:00,2024-04-27 10:00:00+00:00,2.5,0.27
842,2024-04-27 04:00:00-06:00,2024-04-27 16:00:00-06:00,2024-04-27 10:00:00+00:00,2024-04-27 22:00:00+00:00,0.0,0.09
843,2024-04-27 16:00:00-06:00,2024-04-28 04:00:00-06:00,2024-04-27 22:00:00+00:00,2024-04-28 10:00:00+00:00,1.0,0.14
844,2024-04-28 04:00:00-06:00,2024-04-28 16:00:00-06:00,2024-04-28 10:00:00+00:00,2024-04-28 22:00:00+00:00,0.0,0.0
845,2024-04-28 16:00:00-06:00,2024-04-29 04:00:00-06:00,2024-04-28 22:00:00+00:00,2024-04-29 10:00:00+00:00,0.0,0.0
846,2024-04-29 04:00:00-06:00,2024-04-29 16:00:00-06:00,2024-04-29 10:00:00+00:00,2024-04-29 22:00:00+00:00,0.0,0.06
847,2024-04-29 16:00:00-06:00,2024-04-30 04:00:00-06:00,2024-04-29 22:00:00+00:00,2024-04-30 10:00:00+00:00,0.5,0.13
848,2024-04-30 04:00:00-06:00,2024-04-30 16:00:00-06:00,2024-04-30 10:00:00+00:00,2024-04-30 22:00:00+00:00,0.0,0.0
849,2024-04-30 16:00:00-06:00,2024-05-01 04:00:00-06:00,2024-04-30 22:00:00+00:00,2024-05-01 10:00:00+00:00,0.0,0.0
